endTime,artistName,trackName,msPlayed,user_id,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,release_date,genres,percentage_listened
2023-12-12 16:47:00,Frank Sinatra,Jingle Bells - Remastered 1999,120693,shari,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL,4HEOgBHRCExyYVeTyrXsnL,A Jolly Christmas From Frank Sinatra,80.0,120693.0,1.0,https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594,['Frank Sinatra'],1957-09,"['adult standards', 'easy listening', 'lounge']",100.0
2023-12-12 16:50:00,Andy Williams,It's the Most Wonderful Time of the Year,151933,shari,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN,5hslUAKq9I9CG2bAulFkHN,The Andy Williams Christmas Album,89.0,151933.0,4.0,https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356,['Andy Williams'],1963-11-24,"['adult standards', 'easy listening']",100.0
2023-12-12 16:52:00,Bing Crosby,Winter Wonderland - Remastered 2006,144253,shari,https://open.spotify.com/track/2IuUMx3uxxJAHcH41aYtn0,2IuUMx3uxxJAHcH41aYtn0,Bing Crosby - Christmas Classics,78.0,144253.0,3.0,https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259,['Bing Crosby'],2006-01-01,"['adult standards', 'easy listening', 'lounge', 'swing']",100.0
2023-12-12 16:54:00,Andy Williams,Sleigh Ride,91389,shari,https://open.spotify.com/track/5ymVfeMK8cDew5vzntTuc7,5ymVfeMK8cDew5vzntTuc7,Merry Christmas,70.0,128400.0,1.0,https://i.scdn.co/image/ab67616d0000b27326e753c75b3be0101d9cc83c,['Andy Williams'],1965,"['adult standards', 'easy listening']",71.17523364485982
2023-12-12 20:16:00,CoComelon,Clean up Song,59611,shari,https://open.spotify.com/track/2GToYdregYT3o89jbo9daC,2GToYdregYT3o89jbo9daC,"CoComelon Kids Hits, Vol. 4",41.0,157824.0,10.0,https://i.scdn.co/image/ab67616d0000b273200258a047cc9407facfb606,['CoComelon'],2020-06-04,"[""children's music"", ""preschool children's music""]",37.77055454176805
2023-12-13 14:36:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari,https://open.spotify.com/track/3g2fYZW5v2od8KIF7VktT0,3g2fYZW5v2od8KIF7VktT0,"Parsley, Sage, Rosemary And Thyme",57.0,190346.0,1.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:39:00,Simon & Garfunkel,Patterns,162586,shari,https://open.spotify.com/track/4UXEoEb1hOcOI8Fnz2sHlV,4UXEoEb1hOcOI8Fnz2sHlV,"Parsley, Sage, Rosemary And Thyme",34.0,162586.0,2.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:41:00,Simon & Garfunkel,Cloudy,131640,shari,https://open.spotify.com/track/3C3F1scQRdhKRH1IBbszEE,3C3F1scQRdhKRH1IBbszEE,"Parsley, Sage, Rosemary And Thyme",35.0,131640.0,3.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:44:00,Simon & Garfunkel,Homeward Bound,149613,shari,https://open.spotify.com/track/4Xl2PrS3DJqqSKXCo6Uhv9,4Xl2PrS3DJqqSKXCo6Uhv9,"Parsley, Sage, Rosemary And Thyme",62.0,149613.0,4.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:46:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari,https://open.spotify.com/track/6744JWCcHMoA1T2UU2HhMD,6744JWCcHMoA1T2UU2HhMD,"Parsley, Sage, Rosemary And Thyme",30.0,163186.0,5.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:48:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari,https://open.spotify.com/track/0dzbfio3qTYG9uk40SJNcr,0dzbfio3qTYG9uk40SJNcr,"Parsley, Sage, Rosemary And Thyme",54.0,103560.0,6.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:51:00,Simon & Garfunkel,The Dangling Conversation,158773,shari,https://open.spotify.com/track/1tQy2AqgFc0AdddmIboIfX,1tQy2AqgFc0AdddmIboIfX,"Parsley, Sage, Rosemary And Thyme",44.0,158773.0,7.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:53:00,Simon & Garfunkel,Flowers Never Bend with the Rainfall,131746,shari,https://open.spotify.com/track/0qSITuCPLxjoDtESBy70WO,0qSITuCPLxjoDtESBy70WO,"Parsley, Sage, Rosemary And Thyme",45.0,131746.0,8.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:55:00,Simon & Garfunkel,A Simple Desultory Philippic,133920,shari,https://open.spotify.com/track/6SBSYKJZHwBY4YAJcd6smq,6SBSYKJZHwBY4YAJcd6smq,"Parsley, Sage, Rosemary And Thyme",31.0,133920.0,9.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 14:57:00,Simon & Garfunkel,"For Emily, Whenever I May Find Her",125413,shari,https://open.spotify.com/track/0R0Ef3xXCpHLzwwhXX39kq,0R0Ef3xXCpHLzwwhXX39kq,Greatest Hits,47.0,145173.0,2.0,https://i.scdn.co/image/ab67616d0000b2739a8a66a79fbf93928f897c9b,['Simon & Garfunkel'],1972-06-14,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",86.38865353750353
2023-12-13 14:59:00,Simon & Garfunkel,A Poem on the Underground Wall,114626,shari,https://open.spotify.com/track/0CtuChNoy9SwaiOddQ4EPc,0CtuChNoy9SwaiOddQ4EPc,"Parsley, Sage, Rosemary And Thyme",40.0,114626.0,11.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
2023-12-13 15:01:00,Simon & Garfunkel,7 O'clock News / Silent Night,120866,shari,https://open.spotify.com/track/0Va2A1oD5n0ezfvKqPOXaD,0Va2A1oD5n0ezfvKqPOXaD,"Parsley, Sage, Rosemary And Thyme",47.0,120866.0,12.0,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,['Simon & Garfunkel'],1966-10-10,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",100.0
